Profile ID,Advocacy,Advocacy Description,Product/Service,Product/Service Description,Organizational Optimization,Organizational Optimization Description,Research,Research Description,Other,Use - Other Description,Processed
475,FALSE,,TRUE,creators of Kidsdata.org with data on more than 500 measures of child health and well being for every county -  city -  school district -  and legislative district in California.,FALSE,,FALSE,,FALSE,,0
486,FALSE,,FALSE,,FALSE,,TRUE,"Uses open data to generate research and recommendations on how to tackle social issues (e.g. environment, education, food security).",FALSE,,0
493,FALSE,,FALSE,,TRUE,comprehensive data aggregation -  unmatched data integrity -  flexible analytics -  intuitive reporting -  limitless customization and interactive portals,FALSE,,FALSE,,0
503,FALSE,,FALSE,,TRUE,combines open and public data with own research to help funders and non-profits better understand the patterns -  and specifically the risks and opportunities in their funding environment.,FALSE,,FALSE,,0
512,FALSE,,TRUE,AAMVA develops and maintains many information systems that facilitate the electronic exchange of driver -  vehicle -  and identity information between organizations.,FALSE,,TRUE,responding to data queries from members,FALSE,,0
520,FALSE,,TRUE,develops infrastructure for creating and operating apps and APIs.,FALSE,,FALSE,,FALSE,,0
528,TRUE,Advocactes for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
533,TRUE,Advocactes for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
541,FALSE,,FALSE,,TRUE,Use public data about Vancouverâ€™s shorelines to examine the impact of a rising sea level on development in the city,FALSE,,FALSE,,0
546,FALSE,,TRUE,"GPS, Open Data, and high-quality speech synthesis are among the key technologies that made the successful creation of the app possible.",FALSE,,FALSE,,FALSE,,0
553,TRUE,Advocates for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
559,FALSE,,FALSE,,TRUE,Processes open data,FALSE,,FALSE,,0
568,FALSE,,FALSE,,TRUE,analysis of labor and veterans data,FALSE,,FALSE,,0
577,FALSE,,TRUE,platform is based on open data from Census program,FALSE,,FALSE,,FALSE,,0
584,FALSE,,TRUE,"Has developed various government data portal, such as HealthCare.gov.",FALSE,,FALSE,,FALSE,,0
593,TRUE,"Uses open data in various civic projects, such as StarHealth, and GotToVote.",FALSE,,FALSE,,FALSE,,FALSE,,0
605,TRUE,"Uses open data in various civic projects, such as ""Apertura de Datos"", and ""AplicaciÃ_n cÃ_vica para Hidalgo"".",FALSE,,FALSE,,FALSE,,FALSE,,0
617,TRUE,Platform is based on open parliament data.,FALSE,,FALSE,,FALSE,,FALSE,,0
626,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
635,TRUE,Uses open data to create technological innovation a positive social change.,FALSE,,FALSE,,FALSE,,FALSE,,0
642,TRUE,"Finds, processes, analyzes, visualizes and manages open data to make data accessible to more people.",FALSE,,FALSE,,FALSE,,FALSE,,0
